,person_age,person_gender,person_education,person_income,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file,loan_status
44946,23.0,0,1,18371.0,0,3108.0,4,15.4,0.17,575,0,1
21878,29.0,0,3,89618.0,0,6000.0,4,5.42,0.07,507,1,0
32497,65.0,0,1,112569.0,2,25000.0,0,9.99,0.22,689,1,0
24341,29.0,0,2,58847.0,0,10000.0,2,10.62,0.17,640,0,0
8099,25.0,1,1,82055.0,0,7200.0,1,7.88,0.09,575,1,0
30919,36.0,1,3,55396.0,0,10000.0,2,15.99,0.18,651,1,0
16028,24.0,1,2,123448.0,2,12000.0,1,15.27,0.1,519,1,0
21081,29.0,0,3,69983.0,0,5000.0,5,11.86,0.07,553,1,0
38617,26.0,0,2,42623.0,2,19279.0,0,7.39,0.45,524,1,0
21891,31.0,0,3,92193.0,0,6000.0,4,7.49,0.07,632,1,0
44812,29.0,0,1,29771.0,0,8000.0,1,11.04,0.27,679,0,1
25232,35.0,1,0,54907.0,0,12000.0,2,11.26,0.22,681,1,0
36173,23.0,1,1,24016.0,1,2877.0,0,8.23,0.12,671,0,0
13545,24.0,0,1,132794.0,0,12500.0,5,9.62,0.09,703,1,0
40667,25.0,0,2,85257.0,0,6000.0,0,6.37,0.07,657,0,0
33614,24.0,0,1,60802.0,2,15000.0,3,9.2,0.25,441,1,0
9544,22.0,1,2,75908.0,2,2400.0,1,14.46,0.03,621,0,0
20539,27.0,0,3,50164.0,2,10000.0,0,8.59,0.2,614,0,0
8672,22.0,0,3,38272.0,0,8000.0,5,11.49,0.21,594,1,0
8947,24.0,0,3,72766.0,1,5000.0,1,5.79,0.07,624,1,0
458,24.0,0,3,22684.0,1,13000.0,0,7.88,0.57,640,0,1
43412,23.0,1,0,36098.0,0,10000.0,5,18.11,0.28,710,0,1
25578,30.0,0,2,103044.0,0,12000.0,4,11.01,0.12,704,0,0
35971,23.0,1,2,63376.0,0,6000.0,1,12.7,0.09,665,0,0
11660,24.0,0,3,71594.0,0,10000.0,2,18.25,0.14,655,0,1
41549,22.0,1,3,69694.0,2,7500.0,0,9.07,0.11,611,1,0
1422,23.0,1,0,91314.0,0,1000.0,0,13.23,0.01,684,1,0
24569,28.0,1,0,91067.0,1,12000.0,1,12.69,0.13,581,1,0
24505,32.0,0,1,88798.0,2,12000.0,1,12.42,0.14,613,1,0
24349,29.0,0,3,87411.0,2,10800.0,1,6.99,0.12,561,1,0
16417,22.0,0,0,76427.0,2,25000.0,2,14.38,0.33,636,0,1
20653,28.0,1,2,51036.0,2,5000.0,1,10.37,0.1,668,1,0
28471,27.0,1,1,55821.0,2,1000.0,3,16.29,0.02,668,1,0
44208,28.0,0,2,45220.0,0,12000.0,1,12.0,0.27,632,0,1
1128,25.0,0,1,63261.0,0,17000.0,2,12.98,0.27,610,0,1
37733,25.0,1,1,121096.0,2,17600.0,2,10.59,0.15,566,1,0
24798,34.0,0,3,103238.0,0,10000.0,4,12.87,0.1,616,1,0
13191,25.0,1,2,109385.0,2,18000.0,4,9.91,0.16,636,0,0
17546,24.0,0,2,36332.0,2,11000.0,3,11.71,0.3,634,1,0
23269,33.0,0,0,32178.0,0,5000.0,0,10.75,0.16,590,1,0
10610,24.0,1,1,44080.0,0,10000.0,1,5.99,0.23,612,1,0
37409,34.0,1,2,90003.0,0,8174.0,1,9.0,0.09,544,1,0
8980,23.0,0,2,63361.0,0,8000.0,5,13.22,0.13,589,1,0
29812,46.0,1,1,40759.0,2,12000.0,2,11.01,0.29,634,0,1
7390,26.0,1,0,43010.0,0,6600.0,2,8.59,0.15,638,0,0
13004,23.0,1,2,102994.0,0,12000.0,2,11.01,0.12,647,1,0
20584,30.0,0,0,142568.0,0,10000.0,4,7.14,0.07,616,1,0
37832,23.0,0,3,36757.0,2,8000.0,4,5.78,0.22,576,1,0
9818,22.0,0,3,71724.0,2,23500.0,0,15.33,0.33,701,0,1
29797,44.0,0,1,39453.0,0,4000.0,1,14.35,0.1,663,1,0
31368,42.0,1,3,94319.0,2,7000.0,5,5.42,0.07,704,0,1
19745,30.0,1,3,36992.0,2,1100.0,0,14.65,0.03,621,0,1
42603,23.0,1,3,38218.0,0,10000.0,3,7.7,0.26,597,0,1
6291,24.0,0,2,59592.0,2,8000.0,1,17.58,0.13,609,1,0
26247,34.0,0,2,121188.0,2,9800.0,0,7.14,0.08,723,0,0
40703,27.0,0,1,89340.0,0,2149.0,5,7.69,0.02,646,1,0
42669,34.0,1,2,11053.0,0,1492.0,1,12.58,0.13,637,0,1
44975,24.0,1,1,75941.0,0,20000.0,2,14.85,0.26,592,0,1
15382,23.0,0,1,159689.0,2,9600.0,5,7.14,0.06,648,0,0
8379,23.0,0,1,69984.0,2,9000.0,5,6.54,0.13,623,1,0
10281,22.0,1,1,80259.0,2,17500.0,1,11.48,0.22,664,0,0
33500,31.0,1,3,84866.0,2,18000.0,1,9.55,0.21,654,0,0
19138,27.0,0,3,43264.0,0,2400.0,3,11.01,0.06,682,1,0
13207,23.0,1,0,204963.0,0,12000.0,1,11.11,0.06,611,1,0
26735,34.0,0,2,133196.0,2,6000.0,1,9.45,0.05,667,0,0
17710,21.0,0,2,27615.0,0,2500.0,5,16.29,0.09,650,0,1
31173,43.0,0,1,96961.0,2,10000.0,5,6.99,0.1,642,1,0
33624,40.0,0,1,90757.0,0,5511.0,0,12.64,0.06,661,0,0
17555,22.0,0,1,15407.0,0,6700.0,2,7.66,0.43,521,0,1
3386,26.0,1,2,53718.0,0,11000.0,5,15.31,0.2,602,0,1
44099,28.0,0,1,40215.0,0,5858.0,4,8.41,0.15,552,0,1
6788,22.0,1,2,60899.0,2,2000.0,0,12.18,0.03,602,0,0
15813,24.0,0,2,202633.0,2,25000.0,0,16.45,0.12,636,0,1
43979,30.0,1,3,50502.0,0,3249.0,5,13.6,0.06,604,0,1
43252,30.0,1,3,40541.0,0,12000.0,5,9.25,0.3,670,0,1
39323,33.0,1,1,67043.0,2,8000.0,0,11.14,0.12,616,1,0
21172,33.0,1,3,99258.0,0,5000.0,3,7.51,0.05,594,1,0
23896,28.0,0,2,30051.0,0,10000.0,0,12.87,0.33,734,0,1
6114,21.0,1,2,23876.0,0,6000.0,5,11.01,0.25,585,0,1
18370,32.0,0,3,78839.0,0,20000.0,3,13.8,0.25,596,0,1
18352,30.0,1,2,65862.0,0,20000.0,5,14.84,0.3,619,0,1
25596,29.0,0,3,105710.0,2,4800.0,3,8.94,0.05,525,1,0
33219,26.0,0,1,84980.0,2,8000.0,0,14.33,0.09,581,1,0
42536,23.0,0,1,89801.0,0,25000.0,2,13.66,0.28,626,0,1
41449,26.0,1,1,78612.0,2,13554.0,1,11.81,0.17,649,1,0
31822,42.0,1,1,181718.0,1,8150.0,0,6.99,0.04,628,1,0
16151,24.0,0,1,90937.0,2,3500.0,4,6.39,0.04,573,1,0
1347,21.0,1,2,36870.0,0,1000.0,1,10.99,0.03,648,1,0
31443,40.0,1,0,115858.0,1,15000.0,2,12.18,0.13,704,1,0
21532,27.0,0,2,58398.0,1,6500.0,0,7.75,0.11,635,0,0
6998,22.0,0,1,35704.0,0,6200.0,5,15.23,0.17,635,1,0
38394,24.0,1,1,35161.0,0,1565.0,2,8.33,0.04,670,1,0
21766,29.0,0,0,72055.0,0,6000.0,1,7.88,0.08,713,0,0
12733,25.0,1,0,84959.0,0,12000.0,1,11.99,0.14,637,1,0
33999,29.0,0,2,150792.0,2,8000.0,1,10.85,0.05,629,1,0
32652,30.0,1,0,116176.0,2,6000.0,0,5.42,0.05,653,1,0
12248,24.0,1,2,97043.0,1,16000.0,1,6.17,0.16,558,1,0
29561,42.0,1,1,47031.0,0,13000.0,2,11.01,0.28,684,0,1
14315,24.0,1,2,126430.0,2,5000.0,3,15.28,0.04,662,0,0
1879,22.0,1,0,41769.0,0,14900.0,1,15.37,0.36,665,0,1
1294,24.0,0,2,31512.0,2,1500.0,1,9.91,0.05,654,1,0
1817,22.0,0,0,35845.0,0,2000.0,2,8.49,0.06,688,1,0
5219,24.0,1,3,172389.0,0,9000.0,3,16.45,0.05,680,0,1
4452,24.0,0,1,56129.0,0,4800.0,0,8.9,0.09,537,1,0
6416,23.0,0,1,49012.0,0,6000.0,1,11.66,0.12,507,1,0
12528,23.0,1,1,66228.0,0,12000.0,5,12.42,0.18,599,0,1
30519,36.0,1,0,70077.0,1,4000.0,1,11.01,0.06,639,1,0
22218,29.0,0,2,22367.0,0,6400.0,3,10.37,0.29,685,0,1
19400,27.0,1,2,42406.0,0,3000.0,5,11.01,0.07,637,0,0
5484,24.0,0,3,47586.0,2,16000.0,4,14.22,0.34,672,0,1
17789,26.0,1,3,25937.0,1,8000.0,3,13.79,0.31,663,1,0
30419,39.0,1,3,46495.0,0,7000.0,5,11.49,0.15,631,0,0
42840,29.0,1,2,38285.0,0,8000.0,1,10.73,0.21,650,0,1
14860,22.0,1,3,141780.0,2,7500.0,1,13.24,0.05,614,0,0
14794,23.0,1,1,55042.0,0,15000.0,2,11.01,0.27,625,0,1
18082,27.0,1,2,216840.0,0,15000.0,2,12.42,0.07,647,1,0
24246,30.0,1,3,44090.0,0,4200.0,1,14.27,0.1,649,0,0
7630,24.0,1,3,94130.0,0,6800.0,5,10.99,0.07,597,1,0
6158,26.0,1,2,58400.0,1,15000.0,3,11.12,0.26,704,0,0
3960,25.0,1,1,60881.0,0,4000.0,5,10.37,0.07,670,1,0
40986,23.0,0,3,44305.0,2,5500.0,3,10.86,0.12,669,1,0
14543,25.0,0,1,132915.0,2,1200.0,3,13.49,0.01,472,1,0
17694,25.0,1,2,85017.0,0,25000.0,1,15.21,0.29,671,0,1
40060,25.0,0,2,72879.0,1,14000.0,3,11.02,0.19,694,0,0
34919,27.0,0,3,67355.0,0,13727.0,2,11.3,0.2,569,1,0
32762,32.0,0,3,58658.0,1,12082.0,2,8.49,0.21,609,1,0
3536,25.0,0,1,69803.0,0,10400.0,0,11.66,0.15,522,1,0
6188,26.0,1,2,32638.0,0,6000.0,0,10.65,0.18,657,0,0
889,22.0,0,3,18290.0,0,1000.0,3,16.69,0.05,623,0,1
11123,23.0,1,3,61006.0,0,10000.0,1,7.51,0.16,671,1,0
37786,24.0,0,3,130624.0,2,4235.0,3,11.29,0.03,546,0,0
31142,40.0,0,0,159151.0,0,11200.0,5,12.68,0.07,668,1,0
29584,48.0,0,4,39711.0,2,15000.0,2,9.63,0.38,723,0,0
43645,23.0,0,1,51763.0,0,16000.0,3,12.46,0.31,654,0,1
5878,24.0,1,3,57321.0,2,9000.0,2,8.94,0.16,538,0,0
31804,36.0,0,3,181034.0,2,7000.0,1,7.29,0.04,578,1,0
22742,27.0,1,0,105904.0,0,7500.0,5,12.54,0.07,686,0,0
13704,23.0,1,3,114914.0,2,6000.0,0,7.68,0.05,680,0,0
15824,26.0,0,3,222968.0,2,6000.0,4,11.12,0.03,656,1,0
25253,28.0,0,3,99570.0,2,15000.0,3,12.98,0.15,694,1,0
12553,23.0,1,2,72904.0,0,12000.0,0,7.88,0.16,605,1,0
12231,26.0,0,2,39424.0,0,12000.0,2,8.94,0.3,578,0,1
18135,27.0,0,0,115702.0,0,25000.0,3,16.89,0.22,689,0,1
27506,30.0,1,2,175049.0,2,9600.0,4,7.9,0.05,637,1,0
37836,35.0,1,3,29482.0,2,4000.0,3,14.4,0.14,607,1,0
21030,28.0,0,2,64231.0,0,8500.0,2,5.79,0.13,573,1,0
14113,26.0,0,2,120967.0,2,24000.0,1,10.99,0.2,706,0,0
13856,24.0,1,1,48716.0,0,14000.0,2,15.58,0.29,630,0,1
5661,22.0,0,1,123634.0,0,5000.0,0,19.03,0.04,639,1,0
23362,27.0,1,0,94884.0,0,8000.0,3,8.59,0.08,667,1,0
35311,37.0,0,3,49028.0,0,5000.0,3,12.19,0.1,671,1,0
13181,23.0,0,0,108686.0,2,4000.0,5,10.65,0.04,713,1,0
12032,22.0,1,2,87970.0,2,5900.0,0,7.49,0.07,610,0,1
8907,26.0,0,2,73402.0,2,20000.0,1,10.74,0.27,511,1,0
15807,26.0,0,1,86409.0,0,16000.0,2,11.01,0.19,520,0,1
10394,24.0,1,3,74506.0,2,2500.0,1,11.01,0.03,613,0,1
44097,32.0,0,3,15149.0,0,6229.0,1,6.25,0.41,664,0,1
13229,25.0,1,1,108913.0,2,6000.0,2,6.99,0.06,536,1,0
28375,33.0,0,1,30891.0,2,3000.0,5,12.53,0.1,663,1,0
28324,30.0,1,2,73089.0,1,6000.0,5,14.84,0.08,674,0,0
17765,22.0,0,1,31249.0,1,11100.0,1,9.63,0.36,624,1,0
36948,22.0,1,2,47911.0,2,1000.0,2,11.01,0.02,644,0,0
37134,27.0,1,3,84757.0,2,16065.0,1,11.95,0.19,540,1,0
44731,24.0,1,3,29772.0,0,3572.0,2,9.19,0.12,597,0,1
43366,23.0,1,1,36857.0,0,10000.0,4,15.27,0.27,667,0,1
15487,22.0,1,2,168973.0,2,10000.0,1,10.99,0.06,697,0,0
26124,29.0,0,1,101673.0,2,8000.0,5,14.96,0.08,645,0,1
9661,24.0,1,2,76545.0,2,11400.0,0,13.79,0.15,676,1,0
34114,25.0,0,3,52704.0,0,10000.0,1,8.01,0.19,640,1,0
17156,24.0,0,2,110564.0,2,15000.0,5,7.88,0.14,683,0,0
4442,26.0,0,1,50086.0,2,3500.0,4,7.14,0.07,691,1,0
5901,23.0,0,2,29989.0,0,5550.0,3,12.53,0.19,621,0,0
13828,21.0,0,2,116314.0,1,7000.0,1,12.53,0.06,658,0,0
15348,22.0,0,2,157177.0,2,13000.0,1,11.14,0.08,642,1,0
38074,23.0,0,0,36973.0,2,12000.0,1,15.11,0.32,644,1,0
44110,24.0,0,2,47692.0,0,16000.0,4,19.91,0.34,675,0,1
29387,37.0,1,3,30783.0,1,10625.0,3,13.06,0.35,649,1,0
42722,26.0,0,1,31176.0,0,8500.0,2,11.71,0.27,581,0,1
21643,34.0,0,0,51477.0,0,6000.0,1,10.59,0.12,622,0,0
4079,24.0,0,1,114957.0,0,4000.0,1,7.9,0.03,624,0,0
44626,36.0,1,1,54759.0,0,20000.0,2,11.38,0.37,677,0,1
20772,29.0,0,2,51029.0,0,5000.0,2,15.99,0.1,591,1,0
17817,22.0,1,1,49144.0,2,4500.0,3,11.71,0.09,640,1,0
29486,47.0,1,0,22693.0,0,2000.0,1,7.29,0.09,680,1,0
4822,24.0,0,3,42815.0,0,5000.0,5,7.88,0.12,673,1,0
22242,34.0,1,3,65905.0,2,27000.0,4,7.9,0.41,704,1,0
10641,26.0,1,0,84914.0,2,8000.0,3,6.99,0.09,611,0,0
13711,22.0,0,2,115457.0,2,10000.0,0,9.07,0.09,579,1,0
23016,30.0,1,2,52601.0,0,8000.0,3,16.49,0.15,676,0,0
22474,33.0,0,2,66985.0,1,12000.0,4,7.51,0.18,703,1,0
38311,33.0,0,0,73208.0,0,10000.0,3,6.31,0.14,661,1,0
44798,24.0,0,3,80801.0,0,23776.0,1,7.18,0.29,608,0,1
11457,24.0,0,2,47649.0,0,4000.0,5,11.01,0.08,663,0,1
12269,23.0,1,3,90015.0,2,10000.0,3,11.01,0.11,632,0,1
29212,37.0,0,1,117692.0,0,25000.0,4,19.41,0.21,698,1,0
3438,24.0,1,3,56279.0,0,10800.0,3,13.16,0.19,633,1,0
34998,30.0,0,2,174237.0,2,5941.0,3,9.77,0.03,637,0,0
23538,31.0,1,4,70905.0,2,16000.0,5,11.01,0.23,656,0,1
26575,28.0,0,2,38315.0,0,15000.0,2,11.83,0.39,656,0,1
34380,23.0,0,2,60817.0,2,10000.0,3,11.51,0.16,704,1,0
12314,23.0,0,3,97200.0,2,20000.0,3,14.96,0.21,515,1,0
26646,35.0,0,0,133018.0,2,9000.0,5,11.71,0.07,597,0,0
18641,31.0,0,2,31216.0,2,6000.0,0,9.25,0.19,651,1,0
1984,24.0,1,0,95755.0,0,2100.0,2,9.91,0.02,670,0,1
25606,29.0,0,2,105675.0,2,10000.0,2,9.32,0.09,690,1,0
4128,23.0,1,2,60914.0,0,4375.0,5,8.49,0.07,613,0,0
14444,25.0,0,0,129755.0,2,3000.0,4,11.01,0.02,675,0,0
28,24.0,1,2,79054.0,0,32500.0,4,9.99,0.41,700,0,1
16873,23.0,0,0,44071.0,0,6500.0,2,17.49,0.15,659,0,1
21572,29.0,0,3,35450.0,0,6000.0,2,8.49,0.17,609,0,1
10003,21.0,0,0,16412.0,0,9250.0,5,12.53,0.56,707,0,1
8951,21.0,1,1,73196.0,2,8000.0,1,12.23,0.11,659,1,0
2110,25.0,0,2,43085.0,0,2400.0,3,12.53,0.06,643,0,0
2451,22.0,0,1,108698.0,0,2850.0,3,5.99,0.03,606,0,0
39423,27.0,0,0,72905.0,2,29924.0,3,14.17,0.41,714,1,0
30739,36.0,0,0,76714.0,2,6250.0,2,7.49,0.08,673,1,0
8276,25.0,0,2,69240.0,2,13000.0,0,8.9,0.19,709,0,0
5490,22.0,1,1,55032.0,2,5000.0,0,13.48,0.09,538,1,0
27594,27.0,0,3,181117.0,1,10000.0,1,8.59,0.06,587,1,0
26368,28.0,0,0,120981.0,2,24000.0,2,11.48,0.2,580,1,0
22768,27.0,1,1,63112.0,2,3000.0,4,15.96,0.05,608,0,1
28560,32.0,0,2,89945.0,2,15000.0,3,11.11,0.17,680,0,0
42460,28.0,0,1,111247.0,2,20000.0,2,15.13,0.18,660,0,1
13659,23.0,1,0,114581.0,2,4500.0,5,6.92,0.04,692,0,0
32142,36.0,0,0,37841.0,0,8000.0,0,14.11,0.21,730,0,1
14207,24.0,0,1,122825.0,2,6400.0,0,11.01,0.05,650,1,0
13561,21.0,1,3,112685.0,2,25000.0,1,10.36,0.22,626,0,0
11271,25.0,0,3,81212.0,2,12000.0,5,9.63,0.15,636,0,1
10678,22.0,0,1,84928.0,2,15000.0,5,12.21,0.18,659,0,0
1192,23.0,0,2,57630.0,0,16500.0,3,10.62,0.29,615,0,1
2111,23.0,1,1,37168.0,2,12000.0,1,8.94,0.32,671,1,0
22991,32.0,1,1,48939.0,0,8000.0,5,9.62,0.16,636,0,0
40865,32.0,1,3,58696.0,1,2500.0,1,7.85,0.04,643,0,0
36123,33.0,0,1,67128.0,0,3500.0,5,10.65,0.05,630,1,0
24457,27.0,1,1,88589.0,2,7000.0,4,11.01,0.08,639,0,0
21580,31.0,0,2,43299.0,0,6000.0,2,12.84,0.14,547,1,0
44144,23.0,1,3,58433.0,0,15000.0,0,11.23,0.26,653,0,1
11601,26.0,1,0,91227.0,2,9600.0,1,5.42,0.11,644,1,0
36409,28.0,0,0,58658.0,0,12000.0,2,11.47,0.2,723,0,0
11234,24.0,0,2,87424.0,2,5000.0,4,13.93,0.06,599,1,0
20058,31.0,1,3,45699.0,0,3900.0,1,11.01,0.09,638,1,0
38861,30.0,1,3,97995.0,0,12000.0,0,8.26,0.12,651,1,0
26156,33.0,1,3,117506.0,2,20000.0,0,6.17,0.17,612,0,0
43204,29.0,0,2,53844.0,0,5421.0,0,15.74,0.1,588,0,1
1724,22.0,0,3,88620.0,0,1800.0,3,11.41,0.02,657,0,0
39121,25.0,0,3,157290.0,2,18480.0,1,11.04,0.12,603,1,0
33397,21.0,0,3,22491.0,0,2493.0,2,11.6,0.11,627,1,0
32484,58.0,0,1,103342.0,2,8000.0,0,11.49,0.08,625,0,0
3337,25.0,0,2,44250.0,2,5000.0,3,11.01,0.11,668,1,0
38632,29.0,1,1,128520.0,0,6000.0,1,11.04,0.05,618,1,0
23267,28.0,1,4,74191.0,2,24250.0,0,16.4,0.33,682,0,0
37901,38.0,0,3,40532.0,0,1000.0,2,12.08,0.02,629,1,0
24755,34.0,1,3,90967.0,2,6500.0,5,9.38,0.07,659,1,0
23422,28.0,1,1,192956.0,0,8000.0,0,12.69,0.04,611,1,0
6408,25.0,0,1,60644.0,2,8000.0,2,9.32,0.13,629,0,0
128,25.0,0,2,60829.0,0,25000.0,4,5.99,0.41,588,0,1
31139,37.0,1,3,94690.0,2,12000.0,5,9.83,0.13,589,1,0
10544,26.0,0,2,83345.0,2,9000.0,2,7.88,0.11,601,1,0
13870,22.0,0,1,117669.0,2,10000.0,2,13.57,0.08,598,1,0
27895,27.0,0,2,51605.0,0,7200.0,0,10.59,0.14,682,1,0
34125,24.0,1,2,91886.0,0,7000.0,1,7.23,0.08,623,0,0
28667,32.0,0,3,46778.0,0,6350.0,5,5.79,0.14,661,1,0
4920,22.0,1,3,41438.0,0,5000.0,0,11.01,0.12,606,0,1
4911,24.0,1,2,41981.0,0,5000.0,3,12.92,0.12,675,0,1
41665,26.0,0,0,52488.0,0,7000.0,2,7.88,0.13,482,1,0
9562,26.0,1,2,68229.0,0,8150.0,4,12.87,0.12,693,1,0
6491,24.0,0,2,60721.0,2,7500.0,3,11.71,0.12,676,1,0
44591,24.0,0,2,48077.0,2,4772.0,5,17.57,0.1,525,0,1
22250,35.0,1,2,65556.0,1,6000.0,3,6.62,0.09,617,1,0
7019,25.0,1,3,62587.0,2,16750.0,0,16.4,0.27,682,0,0
17938,29.0,1,1,289198.0,2,10000.0,3,8.49,0.03,649,1,0
19291,30.0,0,2,47944.0,0,2500.0,5,16.29,0.05,594,0,1
13857,24.0,1,2,117039.0,2,8000.0,0,11.11,0.07,621,1,0
26568,28.0,1,2,35772.0,0,15000.0,0,13.48,0.42,580,0,1
43452,32.0,1,2,46379.0,0,4797.0,5,10.37,0.1,674,0,1
18457,33.0,1,1,107996.0,0,20000.0,0,17.58,0.19,628,0,1
37186,34.0,0,3,108751.0,2,24206.0,2,10.78,0.22,683,0,0
7875,26.0,1,0,66812.0,2,10000.0,3,7.49,0.15,653,1,0
36683,25.0,1,3,61522.0,0,4800.0,1,6.03,0.08,555,1,0
9788,24.0,1,1,38298.0,0,9000.0,0,10.38,0.23,631,1,0
30917,37.0,0,3,84966.0,2,15000.0,1,15.2,0.18,629,0,0
3891,22.0,1,2,49259.0,0,4000.0,1,12.69,0.08,644,1,0
14148,25.0,0,1,120823.0,2,12000.0,2,8.94,0.1,587,1,0
42901,24.0,0,1,63877.0,2,6235.0,5,13.71,0.1,509,0,1
6278,25.0,0,2,59286.0,3,19500.0,1,15.57,0.33,667,0,1
36654,24.0,0,2,57279.0,0,4000.0,5,11.36,0.07,676,1,0
4690,21.0,0,1,61059.0,0,4900.0,1,8.94,0.08,587,1,0
30964,49.0,0,1,87666.0,2,14825.0,3,6.03,0.17,703,0,0
3123,22.0,0,2,36382.0,2,5775.0,5,5.42,0.16,660,0,1
24317,31.0,0,3,80028.0,2,2400.0,4,9.91,0.03,557,0,1
43643,24.0,0,2,40645.0,0,6000.0,5,14.16,0.15,682,0,1
24126,28.0,0,0,66436.0,2,18000.0,2,12.99,0.27,686,0,1
32964,23.0,1,0,72831.0,0,15000.0,0,15.91,0.21,582,1,0
37670,23.0,0,0,36847.0,0,1200.0,1,9.67,0.03,571,1,0
16726,24.0,0,0,57035.0,0,7000.0,3,6.62,0.12,666,1,0
24938,34.0,0,3,90120.0,0,11200.0,1,11.66,0.12,702,0,1
13205,24.0,0,1,43808.0,1,13000.0,1,5.79,0.3,628,1,0
37315,26.0,0,2,108809.0,0,16000.0,1,8.09,0.15,601,0,0
40487,24.0,0,2,91261.0,0,12000.0,0,12.18,0.13,593,1,0
33978,36.0,1,3,180556.0,2,10000.0,1,11.01,0.06,636,0,0
38690,34.0,0,2,82652.0,2,15000.0,0,11.77,0.18,678,1,0
34058,30.0,1,1,59809.0,0,5000.0,2,15.05,0.08,620,1,0
43215,23.0,1,2,44156.0,0,3000.0,0,11.74,0.07,631,0,1
36717,27.0,0,2,40965.0,0,6000.0,1,10.9,0.15,684,0,0
19397,33.0,0,0,42428.0,0,3000.0,5,14.11,0.07,691,0,1
20299,28.0,0,3,108976.0,0,4000.0,3,13.49,0.04,640,1,0
39109,28.0,0,3,63427.0,0,14000.0,5,8.97,0.22,615,1,0
5253,22.0,0,2,72883.0,0,8800.0,2,8.9,0.12,542,0,0
34610,33.0,0,3,46850.0,0,3000.0,1,14.16,0.06,699,0,0
17720,26.0,1,1,83371.0,2,6200.0,5,15.99,0.07,657,0,1
22180,31.0,1,2,64731.0,2,7200.0,2,10.37,0.11,728,1,0
18305,28.0,0,2,108889.0,0,21000.0,0,14.54,0.19,602,1,0
2639,22.0,1,3,55095.0,0,3000.0,1,11.01,0.05,707,1,0
16191,25.0,0,1,33312.0,0,7300.0,3,11.14,0.22,645,1,0
42957,24.0,0,1,60698.0,0,16000.0,4,14.33,0.26,592,0,1
35057,24.0,1,3,66908.0,2,9600.0,3,9.16,0.14,618,1,0
21969,30.0,0,0,62148.0,2,2000.0,0,10.99,0.03,654,1,0
29633,37.0,1,1,67247.0,0,12000.0,2,11.71,0.18,557,1,0
14371,25.0,0,0,127142.0,2,12000.0,5,13.48,0.09,686,0,0
7612,26.0,0,1,83748.0,0,6400.0,1,16.4,0.08,590,0,1
7077,26.0,0,2,73118.0,0,7000.0,2,6.91,0.1,647,1,0
33613,27.0,0,0,109076.0,2,14382.0,2,9.54,0.13,648,1,0
10727,23.0,0,2,84800.0,2,10500.0,1,7.51,0.12,648,0,0
15817,25.0,1,2,217336.0,2,24000.0,4,12.87,0.11,665,0,0
32506,52.0,0,3,120827.0,1,10000.0,0,9.88,0.08,695,0,0
29814,37.0,1,0,48337.0,1,8000.0,3,8.49,0.17,617,1,0
36586,33.0,0,2,162993.0,2,20129.0,3,17.09,0.12,641,1,0
5309,24.0,1,2,54866.0,2,5000.0,3,6.62,0.09,698,0,0
20396,27.0,1,3,49211.0,2,8000.0,4,14.72,0.16,655,0,0
14972,25.0,1,3,144763.0,2,28000.0,4,10.74,0.19,553,1,0
41086,30.0,1,1,73206.0,2,8000.0,0,7.64,0.11,720,0,0
23455,34.0,0,1,40171.0,0,8400.0,5,14.96,0.21,652,0,1
9218,24.0,0,2,26681.0,0,5000.0,1,6.99,0.19,604,0,0
4749,26.0,1,2,37393.0,0,5000.0,5,14.42,0.13,597,0,1
41501,26.0,0,3,126990.0,2,6000.0,0,11.05,0.05,618,0,0
80,24.0,0,2,300951.0,0,18000.0,1,12.98,0.06,671,0,0
26365,33.0,1,3,120987.0,1,25000.0,2,12.18,0.21,644,1,0
12881,24.0,0,2,103196.0,2,4400.0,5,7.4,0.04,630,0,0
10785,25.0,1,3,85071.0,2,10000.0,2,5.42,0.12,549,1,0
14294,26.0,0,0,94825.0,2,15000.0,2,14.27,0.16,595,0,1
11648,23.0,0,3,88245.0,0,10000.0,5,11.48,0.11,664,0,0
7647,25.0,0,2,97337.0,0,6875.0,2,11.86,0.07,590,1,0
30732,36.0,0,3,69568.0,2,1500.0,4,9.62,0.02,704,0,1
17026,22.0,1,3,91891.0,2,12000.0,0,11.01,0.13,669,0,0
14524,25.0,0,3,132059.0,2,15000.0,5,10.25,0.11,551,1,0
11015,24.0,0,2,86264.0,1,10000.0,4,5.79,0.12,656,1,0
34182,34.0,0,3,385195.0,2,14067.0,0,8.03,0.04,551,1,0
19329,27.0,1,3,39354.0,2,14000.0,4,11.89,0.36,615,1,0
21113,27.0,0,3,76738.0,0,5000.0,5,10.0,0.07,708,1,0
44942,29.0,0,2,89798.0,0,16000.0,4,13.73,0.18,696,0,1
14447,25.0,1,3,129716.0,2,1000.0,2,7.4,0.01,516,1,0
17307,25.0,1,3,49134.0,0,6000.0,0,7.88,0.12,637,0,0
11064,25.0,0,1,87192.0,2,14000.0,1,12.42,0.16,596,1,0
13797,25.0,1,1,101624.0,2,3500.0,0,14.84,0.03,558,0,1
38922,24.0,1,1,46879.0,0,10000.0,0,10.92,0.21,644,1,0
27377,28.0,0,2,163807.0,2,12500.0,4,8.59,0.08,693,0,0
23996,27.0,1,2,83191.0,1,10000.0,0,6.92,0.12,651,1,0
